timestamp,value,metric,owner
2025-06-16 20:48:45,1137.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:46,1169.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:47,1131.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:48,1159.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:49,1170.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:50,1176.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:51,1196.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:52,1193.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:53,1212.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:54,1181.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:55,1192.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:56,1188.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:57,1182.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:58,1158.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:59,1170.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:00,1135.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:01,1135.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:02,1121.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:03,1111.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:04,1094.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:05,1086.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:06,1067.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:07,1026.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:08,1030.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:09,1008.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:10,1324.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:11,1345.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:12,1346.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:13,1300.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:14,1255.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:15,1255.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:16,1238.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:17,1221.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:18,1164.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:19,1152.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:20,1163.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:21,1096.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:22,1103.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:23,1101.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:24,1122.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:25,1079.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:26,1115.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:27,1106.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:28,1114.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:29,1103.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:30,1085.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:31,1095.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:32,1068.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:33,1072.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:34,1055.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:35,1067.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:36,1039.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:37,1028.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:38,1051.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:39,1031.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:40,1041.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:41,1084.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:42,1160.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:43,1283.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:44,1426.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:45,1593.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:46,1629.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:47,1648.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:48,1674.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:49,1667.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:50,1690.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:51,1678.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:52,1706.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:53,1719.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:54,1729.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:55,1750.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:56,1725.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:57,1764.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:58,1759.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:49:59,1781.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:00,1797.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:01,1840.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:02,1836.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:03,1869.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:04,1857.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:05,1907.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:06,1936.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:07,1939.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:08,2022.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:09,1977.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:10,2076.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:11,2053.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:12,2070.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:13,2072.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:14,2084.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:15,2090.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:16,2115.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:17,2136.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:18,2153.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:19,2125.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:20,2146.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:21,2149.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:22,2160.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:23,2152.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:24,2173.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:25,2170.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:26,2165.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:27,2194.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:28,2186.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:29,2211.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:30,2178.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:31,2168.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:32,2192.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:33,2189.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:34,2222.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:35,2230.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:36,2228.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:37,2241.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:38,2309.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:39,2332.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:40,2307.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:41,2322.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:42,2376.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:43,2367.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:44,2362.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:45,2363.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:46,2348.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:47,2392.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:48,2432.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:49,2429.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:50,2438.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:51,2472.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:52,2490.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:53,2431.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:54,2487.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:55,2495.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:56,2520.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:57,2518.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:58,2536.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:50:59,2535.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:00,2541.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:01,2542.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:02,2524.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:03,2477.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:04,2488.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:05,2481.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:06,2441.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:07,2427.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:08,2438.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:09,2416.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:51:10,2398.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
