timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-06-16 09:37:58.380000114,0.039,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:59.380000114,0.004,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:00.380000114,0.034,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:01.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:02.380000114,0.036,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:03.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:04.380000114,0.04,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:05.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:06.380000114,0.054,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:07.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:08.380000114,0.054,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:09.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:10.380000114,0.031,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:11.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:12.380000114,0.048,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:13.380000114,0.004,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:14.380000114,0.039,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:15.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:16.380000114,0.033,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:17.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:18.380000114,0.034,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:19.380000114,0.005,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:20.380000114,0.015,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:21.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:22.380000114,0.028,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:23.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:24.380000114,0.051,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:25.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:26.380000114,0.009,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:27.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:28.380000114,0.005,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:29.380000114,0.014,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:30.380000114,0.029,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:31.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:32.380000114,0.006,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:33.380000114,0.011,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:34.380000114,0.029,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:35.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:36.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:37.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:38.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:39.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:40.380000114,0.045,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:41.380000114,0.007,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:42.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:43.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:44.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:45.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:46.380000114,0.022,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:47.380000114,0.014,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:48.380000114,0.007,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:49.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:50.380000114,0.052,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:51.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:52.380000114,0.06,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:53.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:54.380000114,0.035,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:55.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:56.380000114,0.018,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:57.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:58.380000114,0.006,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:59.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:00.380000114,0.038,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:01.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:02.380000114,0.053,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:03.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:04.380000114,0.004,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:05.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:06.380000114,0.031,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:07.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:08.380000114,0.047,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:09.380000114,0.009,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:10.380000114,0.033,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:11.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:12.380000114,0.028,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:13.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:14.380000114,0.029,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:15.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:16.380000114,0.022,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:17.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:18.380000114,0.004,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:19.380000114,0.002,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:20.380000114,0.028,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:21.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:22.380000114,0.01,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:23.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:24.380000114,0.012,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:25.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:26.380000114,0.005,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:27.380000114,0.008,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:28.380000114,0.023,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:29.380000114,0.003,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:30.380000114,0.015,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:31.380000114,0.015,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:32.380000114,0.015,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:39:33.380000114,0.015,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:34:40.380000114,0.054,server_latency,minecraft-bot-compute4,minecraft-bot-compute4-5dbbfb4df6-x26s5,10.244.242.115:9090,minecraft-bot,multipaper,5dbbfb4df6,multipaper-server-5d4c584f66-9qpwl ,multipaper-server-5d4c584f66-bkfsh 
