timestamp,value,metric,chunk_owner
2025-06-11 21:22:32,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:33,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:34,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:35,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:36,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:37,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:38,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:39,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:40,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:41,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:42,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:43,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:44,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:46,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:47,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:48,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:49,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:50,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:51,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:52,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:53,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:54,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:55,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:56,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:57,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:58,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:22:59,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:00,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:01,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:02,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:03,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:04,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:05,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:06,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:07,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:08,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:09,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:10,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:11,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:12,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:13,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:14,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:15,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:16,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:17,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:18,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:19,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:20,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:21,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:22,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:23,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:24,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:25,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:26,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:27,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:28,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:29,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:30,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:31,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:32,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:33,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:34,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:35,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:36,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:37,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:38,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:39,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:40,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:41,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:42,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:43,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:44,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:45,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:46,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:47,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:48,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:49,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:50,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:51,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:52,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:53,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:54,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:55,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:56,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:57,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:58,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:23:59,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:00,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:01,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:02,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:03,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:04,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:05,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:06,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:07,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:08,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:09,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:10,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:11,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:12,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:13,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:14,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:15,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:16,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:17,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:18,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:19,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:20,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:21,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:22,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:23,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:24,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:25,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:26,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:27,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:28,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:29,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:30,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:31,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:32,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:33,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:34,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:35,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:36,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:37,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:38,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:40,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:41,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:42,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:43,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:45,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:46,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:47,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:48,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:49,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:50,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:51,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:52,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:53,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:54,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:55,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:56,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:57,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:58,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:24:59,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:00,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:01,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:02,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:03,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:04,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:05,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:06,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:07,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:08,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:09,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:10,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:11,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:12,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:13,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:14,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:15,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:16,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:17,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:18,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:19,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:20,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:21,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:22,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:23,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:24,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:25,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:26,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:27,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:28,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:29,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:31,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:32,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:33,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:34,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:35,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:37,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:38,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:39,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:40,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:41,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:43,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:44,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:45,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:46,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:47,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:48,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:49,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:51,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:52,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:53,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:54,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:55,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:56,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:57,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:58,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:25:59,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:00,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:01,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:02,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:03,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:04,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:05,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:06,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:07,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:08,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:09,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:10,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:11,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:12,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:13,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:14,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:15,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:16,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:17,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:18,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:19,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:20,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:21,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:22,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:23,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:24,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:25,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:26,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:27,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:29,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:30,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:31,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:32,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:33,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:34,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:35,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:36,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
