timestamp,value,metric,chunk_owner
2025-06-16 21:28:27,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:28,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:29,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:30,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:31,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:32,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:33,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:34,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:35,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:37,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:38,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:39,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:40,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:41,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:42,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:43,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:44,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:45,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:46,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:47,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:48,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:49,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:50,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:51,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:52,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:53,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:54,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:55,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:56,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:57,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:58,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:59,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:00,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:01,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:02,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:03,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:04,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:05,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:06,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:07,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:08,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:09,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:10,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:11,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:12,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:13,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:14,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:15,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:16,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:17,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:18,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:19,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:20,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:21,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:22,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:23,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:24,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:25,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:26,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:27,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:29,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:30,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:31,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:32,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:33,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:34,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:35,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:36,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:37,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:38,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:39,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:40,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:41,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:43,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:44,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:45,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:46,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:47,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:48,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:49,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:50,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:51,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:52,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:53,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:54,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:55,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:56,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:57,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:58,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:29:59,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:00,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:01,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:02,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:03,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:04,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:05,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:06,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:07,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:08,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:09,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:10,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:11,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:12,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:13,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:14,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:15,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:16,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:17,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:18,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:19,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:20,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:21,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:22,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:23,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:24,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:25,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:26,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:27,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:28,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:29,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:30,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:31,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:32,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:33,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:34,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:35,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:36,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:37,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:38,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:39,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:40,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:41,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:42,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:43,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:44,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:45,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:46,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:47,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:48,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:49,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:50,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:51,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:52,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:53,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:54,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:55,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:56,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:57,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:58,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:30:59,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:00,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:01,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:02,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:03,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:04,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:05,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:06,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:07,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:08,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:09,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:10,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:11,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:12,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:13,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:14,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:15,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:16,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:17,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:18,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:19,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:20,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:21,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:22,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:23,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:24,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:25,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:26,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:27,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:28,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:31:29,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:32,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:33,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:34,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:35,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:36,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:37,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:38,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:39,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:40,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:41,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:42,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:43,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:44,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:45,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:46,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:47,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:48,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:50,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:51,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:52,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:53,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:54,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:55,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:56,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:57,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:58,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:59,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:00,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:01,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:02,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:03,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:04,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:05,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:06,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:07,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:08,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:12,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:13,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:14,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:15,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:16,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:17,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:18,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:20,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:21,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:22,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:23,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:24,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:25,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:26,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:27,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:28,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:30,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
