timestamp,value,metric,owner
2025-06-16 21:27:44,470.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:45,509.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:46,587.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:47,705.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:48,856.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:49,992.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:50,1162.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:51,1203.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:52,1286.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:53,1310.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:54,1312.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:55,1400.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:56,1421.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:57,1450.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:58,1522.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:59,1543.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:00,1570.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:01,1584.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:02,1606.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:03,1613.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:04,1601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:05,1610.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:06,1602.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:07,1624.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:08,1609.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:09,1607.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:10,1619.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:11,1612.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:12,1606.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:13,1610.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:14,1787.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:15,1739.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:16,1778.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:17,1805.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:18,1826.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:19,1873.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:20,1846.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:21,1912.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:22,1936.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:23,1903.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:24,1990.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:25,1998.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:26,2010.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:27,2035.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:28,2073.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:29,2073.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:30,2100.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:31,2114.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:32,2109.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:33,2110.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:34,2109.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:35,2129.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:36,2134.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:37,2142.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:38,2144.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:39,2110.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:40,2148.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:41,2165.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:42,2187.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:43,2176.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:44,2155.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:45,2123.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:46,2164.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:47,2123.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:48,2114.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:49,2116.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:50,2083.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:51,2110.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:52,2069.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:53,2100.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:54,2078.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:55,2072.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:56,2074.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:57,2070.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:58,2082.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:59,2091.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:00,2054.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:01,2068.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:02,2070.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:03,2033.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:04,2053.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:05,2019.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:06,2038.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:07,2091.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:08,2068.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:09,2107.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:10,2107.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:11,2140.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:12,2123.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:13,2129.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:14,2116.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:15,2126.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:16,2101.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:17,2100.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:18,2056.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:19,2035.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:20,2053.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:21,1984.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:22,1972.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:23,1935.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:24,1930.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:25,1932.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:26,1872.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:27,1910.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:28,1905.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:29,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:30,1878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:31,1853.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:32,1884.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:33,1864.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:34,1880.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:35,1862.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:36,1912.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:37,1885.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:38,1888.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:39,1933.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:40,1893.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:41,1929.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:42,1922.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:43,1962.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:44,1920.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:45,1958.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:46,1997.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:47,1982.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:48,2067.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:49,2067.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:50,2166.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:51,2171.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:52,2189.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:53,2213.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:54,2241.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:55,2275.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:56,2264.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:57,2312.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:58,2285.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:59,2301.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:00,2321.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:01,2367.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:02,2372.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:03,2373.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:04,2382.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:05,2405.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:06,2390.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:07,2408.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:08,2421.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:09,2452.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:10,2452.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:11,2414.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:12,2401.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:13,2375.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:14,2365.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:15,2376.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:16,2325.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:17,2354.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:18,2298.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:19,2274.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:20,2257.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:21,2218.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:22,2204.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:23,2130.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:24,2146.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:25,2096.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:26,2104.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:27,2092.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:28,2048.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:29,2052.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:30,2054.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:31,2033.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:32,1965.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:33,1942.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:34,1906.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:35,1888.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:36,1854.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:37,1855.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:38,1870.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:39,1793.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:40,1776.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:41,1766.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:42,1763.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:43,1730.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:44,1686.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:45,1670.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:46,1658.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:47,1670.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:48,1644.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:49,1646.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:50,1635.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:51,1609.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:52,1574.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:53,1569.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:54,1539.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:55,1535.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:56,1543.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:57,1537.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:58,1522.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:59,1546.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:00,1557.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:01,1547.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:02,1527.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:03,1538.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:04,1540.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:05,1540.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:06,1511.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:07,1535.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:08,1531.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:09,1526.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:10,1508.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:11,1476.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:12,1482.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:13,1465.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:14,1429.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:15,1409.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:16,1387.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:17,1373.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:18,1346.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:19,1327.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:20,1291.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:21,1303.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:22,1288.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:23,1263.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:24,1244.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:25,1237.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:26,1239.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:27,1237.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:28,1230.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:29,1234.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:29,483.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:30,483.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:31,497.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:32,497.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:33,503.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:34,496.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:35,500.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:36,519.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:37,556.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:38,536.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:39,584.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:40,579.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:41,587.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:42,602.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:43,609.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-cr9zz
