timestamp,value,metric,chunk_owner
2025-06-24 10:41:03,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:04,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:05,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:06,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:07,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:08,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:09,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:10,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:11,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:12,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:13,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:14,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:15,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:16,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:17,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:18,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:19,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:20,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:21,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:22,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:23,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:24,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:25,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:26,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:27,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:28,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:29,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:30,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:31,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:32,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:33,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:34,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:35,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:36,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:37,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:38,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:39,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:40,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:41,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:42,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:43,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:45,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:46,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:47,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:48,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:49,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:50,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:51,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:52,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:53,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:54,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:55,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:56,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:57,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:58,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:41:59,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:00,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:01,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:02,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:03,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:04,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:05,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:06,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:07,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:08,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:09,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:10,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:11,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:12,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:13,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:14,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:15,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:16,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:17,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:18,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:19,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:20,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:21,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:22,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:23,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:24,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:25,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:26,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:27,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:29,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:30,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:31,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:32,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:33,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:34,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:35,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:36,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:37,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:38,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:39,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:40,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:41,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:42,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:43,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:44,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:45,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:46,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:47,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:48,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:49,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:50,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:51,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:52,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:53,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:54,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:55,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:56,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:57,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:58,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:42:59,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-hsj9m
2025-06-24 10:33:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:37,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:38,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:39,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:40,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:41,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:45,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:46,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:47,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:48,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:49,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:50,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:51,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:52,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:53,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:54,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:55,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:56,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:57,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:58,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:33:59,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:00,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:01,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:03,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:04,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:05,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:06,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:07,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:08,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:09,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:10,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:13,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:14,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:15,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:16,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:17,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:18,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:19,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:20,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:21,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:22,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:23,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:24,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:25,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:26,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:27,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:28,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:29,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:30,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:31,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:32,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:34,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:35,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:37,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:38,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:39,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:40,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:41,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:42,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:43,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:44,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:46,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:47,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:48,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:49,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:50,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:51,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:52,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:53,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:54,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:55,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:56,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:57,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:58,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:34:59,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:00,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:01,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:02,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:03,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:04,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:05,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:06,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:07,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:08,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:09,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:10,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:11,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:12,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:13,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:14,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:15,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:16,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:17,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:18,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:19,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:20,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:21,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:22,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:23,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:24,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:25,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:26,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:27,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:28,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:29,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:30,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:31,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:32,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:33,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:34,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:35,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:36,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
2025-06-24 10:35:37,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-k5fzm
