timestamp,value,metric,owner
2025-06-18 09:14:14,1501.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:15,1516.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:16,1517.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:17,1523.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:18,1524.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:19,1545.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:20,1551.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:21,1551.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:22,1546.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:23,1587.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:24,1596.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:25,1609.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:26,1625.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:27,1610.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:28,1640.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:29,1637.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:30,1638.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:31,1640.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:32,1633.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:33,1625.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:34,1624.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:35,1624.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:36,1622.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:37,1596.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:38,1620.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:39,1597.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:40,1595.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:41,1620.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:42,1605.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:43,1607.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:44,1587.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:45,1595.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:46,1585.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:47,1577.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:48,1596.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:49,1551.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:50,1555.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:51,1558.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:52,1531.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:53,1525.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:54,1578.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:55,1582.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:56,1593.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:57,1565.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:58,1583.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:59,1593.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:00,1594.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:01,1593.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:02,1558.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:03,1599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:04,1599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:05,1592.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:06,1590.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:07,1580.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:08,1608.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:09,1618.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:10,1630.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:11,1629.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:12,1616.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:13,1593.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:14,1605.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:15,1614.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:16,1617.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:17,1601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:18,1603.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:19,1569.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:20,1589.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:21,1601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:22,1583.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:23,1576.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:24,1558.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:25,1562.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:26,1564.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:27,1578.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:28,1561.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:29,1514.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:30,1527.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:31,1524.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:32,1537.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:33,1538.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:34,1571.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:35,1573.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:36,1581.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:37,1546.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:38,1570.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:39,1583.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:40,1597.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:41,1599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:42,1601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:43,1638.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:44,1647.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:45,1677.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:46,1684.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:47,1691.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:48,1695.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:49,1730.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:50,1744.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:51,1762.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:52,1775.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:53,1748.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:54,1762.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:55,1779.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:56,1761.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:57,1742.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:58,1736.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:59,1734.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:00,1758.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:01,1780.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:02,1765.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:03,1774.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:04,1769.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:05,1790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:06,1807.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:07,1791.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:08,1788.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:09,1809.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:10,1801.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:11,1820.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:12,1863.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:13,1845.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:14,1860.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:15,1859.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:16,1884.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:17,1930.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:18,1898.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:19,1917.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:20,1892.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:21,1871.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:22,1868.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:23,1901.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:24,1871.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:25,1867.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:26,1846.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:27,1853.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:28,1841.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:29,1845.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:30,1846.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:31,1823.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:32,1790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:33,1765.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:34,1770.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:35,1750.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:36,1746.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:37,1665.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:38,1631.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:39,1613.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:40,1605.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:41,1599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:42,1601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:43,1557.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:44,1526.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:45,1529.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:46,1509.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:47,1486.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:48,1490.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:49,1467.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:50,1470.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:51,1461.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:52,1442.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:53,1440.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:54,1440.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:55,1428.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:56,1428.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:57,1425.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:58,1406.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:59,1367.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:00,1349.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:01,1349.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:02,1329.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:03,1301.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:04,1260.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:05,1267.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:06,1254.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:07,1234.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:08,1209.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:09,1191.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:10,1185.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:11,1185.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:12,1181.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:13,1164.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:14,1152.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:15,1135.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:16,1135.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:17,1093.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:18,1072.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:19,1061.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:20,1061.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:21,1039.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:22,1029.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:23,1014.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:24,983.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:25,984.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:26,983.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:27,982.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:28,984.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:29,974.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:30,973.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:31,973.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:32,974.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:33,977.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:34,959.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:35,956.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:36,958.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:37,956.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:38,952.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:39,953.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:40,953.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:41,962.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:42,959.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:43,1131.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:44,1142.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:45,1144.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:46,1128.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:47,1121.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:48,1121.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:49,1124.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:50,1125.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:51,1125.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:52,1125.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:53,1143.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:54,1139.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:55,1142.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:56,1152.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:57,1157.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:58,1172.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:59,1172.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:00,1178.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:01,1181.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:02,1180.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:03,1185.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:04,1187.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:05,1183.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:06,1202.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:07,1188.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:08,1171.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:09,1175.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:10,1176.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:11,1167.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:12,1169.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:13,1169.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:14,1158.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:15,1159.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:16,1162.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:17,1163.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
2025-06-18 09:18:18,1162.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-tfw68
